trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.9236300816816646e-08,1.9174846312531922e-08,2.1248035116103138e-08,2.1280149884173175e-08
trial_a,agent,1.9236300816816646e-08,1.9174846312531922e-08,2.1248035116103138e-08,2.1280149884173175e-08
trial_a,ramp,3.074552619536284e-08,3.06995597876458e-08,2.6488404855664833e-08,2.6674115137556647e-08
trial_b,physics,1.218734189146869e-07,1.1163551497580013e-07,6.672789407020782e-07,6.638175245324759e-07
trial_b,agent,1.218734189146869e-07,1.1163551497580013e-07,6.672789407020782e-07,6.638175245324759e-07
trial_b,ramp,5.352773701851875e-07,5.422371928424813e-07,1.3937920939120999e-07,1.4534565852456807e-07
trial_c,physics,2.1280149884173175e-08,2.1248035116103138e-08,1.9174846312531916e-08,1.9236300816816642e-08
trial_c,agent,2.6674115137556647e-08,2.6488404855664833e-08,3.06995597876458e-08,3.074552619536284e-08
trial_c,ramp,2.6674115137556647e-08,2.6488404855664833e-08,3.06995597876458e-08,3.074552619536284e-08
trial_d,physics,6.638175245324758e-07,6.672789407020779e-07,1.1163551497580016e-07,1.2187341891468693e-07
trial_d,agent,1.4534565852456805e-07,1.3937920939120999e-07,5.422371928424814e-07,5.352773701851877e-07
trial_d,ramp,1.4534565852456805e-07,1.3937920939120999e-07,5.422371928424814e-07,5.352773701851877e-07
